0      , 3.21095
0.5    , 3.21559
1      , 3.21853
1.5    , 3.21984
2      , 3.21955
2.5    , 3.21769
3      , 3.2142
3.5    , 3.20902
4      , 3.20202
4.5    , 3.193
5      , 3.18174
5.5    , 3.168
6      , 3.15149
6.5    , 3.13193
7      , 3.10906
7.5    , 3.08263
8      , 3.05243
8.5    , 3.01832
9      , 2.98018
9.5    , 2.93799
10     , 2.89179
10.5   , 2.84167
11     , 2.78778
11.5   , 2.73033
12     , 2.66958
12.5   , 2.60578
13     , 2.53923
13.5   , 2.47022
14     , 2.39905
14.5   , 2.32597
15     , 2.25126
15.5   , 2.17514
16     , 2.09784
16.5   , 2.01956
17     , 1.9405
17.5   , 1.86088
18     , 1.7809
18.5   , 1.70082
19     , 1.62091
19.5   , 1.5415
20     , 1.46294
20.5   , 1.38565
21     , 1.31008
21.5   , 1.23669
22     , 1.166
22.5   , 1.0985
23     , 1.03466
23.5   , 0.97491
24     , 0.91962
24.5   , 0.86908
25     , 0.82345
25.5   , 0.78279
26     , 0.74702
26.5   , 0.71595
27     , 0.68924
27.5   , 0.66644
28     , 0.64703
28.5   , 0.63039
29     , 0.61587
29.5   , 0.60283
30     , 0.59064
30.5   , 0.57873
31     , 0.56662
31.5   , 0.55394
32     , 0.54045
32.5   , 0.52604
33     , 0.51075
33.5   , 0.49472
34     , 0.47821
34.5   , 0.46157
35     , 0.4452
35.5   , 0.4295
36     , 0.41489
36.5   , 0.40173
37     , 0.3903
37.5   , 0.3808
38     , 0.37331
38.5   , 0.3678
39     , 0.36414
39.5   , 0.36209
40     , 0.36133
40.5   , 0.36149
41     , 0.3622
41.5   , 0.36305
42     , 0.3637
42.5   , 0.36386
43     , 0.36334
43.5   , 0.36203
44     , 0.35992
44.5   , 0.35712
45     , 0.35382
45.5   , 0.35029
46     , 0.34682
46.5   , 0.34375
47     , 0.34141
47.5   , 0.34008
48     , 0.33999
48.5   , 0.3413
49     , 0.34406
49.5   , 0.34823
50     , 0.35369
50.5   , 0.36023
51     , 0.36756
51.5   , 0.37536
52     , 0.38331
52.5   , 0.39108
53     , 0.39836
53.5   , 0.40491
54     , 0.41058
54.5   , 0.41527
55     , 0.41897
55.5   , 0.42178
56     , 0.42384
56.5   , 0.42537
57     , 0.42659
57.5   , 0.42779
58     , 0.42921
58.5   , 0.43107
59     , 0.43357
59.5   , 0.43682
60     , 0.44088
60.5   , 0.44575
61     , 0.45134
61.5   , 0.45755
62     , 0.4642
62.5   , 0.47109
63     , 0.47802
63.5   , 0.4848
64     , 0.49125
64.5   , 0.49722
65     , 0.50262
65.5   , 0.50737
66     , 0.51147
66.5   , 0.51495
67     , 0.51784
67.5   , 0.52025
68     , 0.52225
68.5   , 0.52396
69     , 0.52545
69.5   , 0.52682
70     , 0.52813
70.5   , 0.52942
71     , 0.53072
71.5   , 0.53206
72     , 0.53343
72.5   , 0.53483
73     , 0.53628
73.5   , 0.53777
74     , 0.53932
74.5   , 0.54095
75     , 0.54269
75.5   , 0.54457
76     , 0.54663
76.5   , 0.54889
77     , 0.55137
77.5   , 0.55407
78     , 0.55694
78.5   , 0.55996
79     , 0.56304
79.5   , 0.5661
80     , 0.56904
80.5   , 0.57175
81     , 0.57412
81.5   , 0.57607
82     , 0.57754
82.5   , 0.57849
83     , 0.57891
83.5   , 0.57886
84     , 0.57839
84.5   , 0.5776
85     , 0.57661
85.5   , 0.57556
86     , 0.57455
86.5   , 0.57369
87     , 0.57306
87.5   , 0.57269
88     , 0.57259
88.5   , 0.5727
89     , 0.57294
89.5   , 0.57318
90     , 0.57328
90.5   , 0.5731
91     , 0.57249
91.5   , 0.57134
92     , 0.56958
92.5   , 0.56719
93     , 0.56421
93.5   , 0.56071
94     , 0.55686
94.5   , 0.55284
95     , 0.54887
95.5   , 0.54516
96     , 0.54195
96.5   , 0.53941
97     , 0.53767
97.5   , 0.5368
98     , 0.53678
98.5   , 0.53755
99     , 0.53893
99.5   , 0.54072
100    , 0.54266
100.5  , 0.54447
101    , 0.54588
101.5  , 0.54666
102    , 0.54663
102.5  , 0.5457
103    , 0.54385
103.5  , 0.54119
104    , 0.53791
104.5  , 0.53427
105    , 0.53062
105.5  , 0.52734
106    , 0.5248
106.5  , 0.52337
107    , 0.52335
107.5  , 0.52495
108    , 0.52829
108.5  , 0.53337
109    , 0.54004
109.5  , 0.54806
110    , 0.55709
110.5  , 0.56671
111    , 0.57646
111.5  , 0.58586
112    , 0.59447
112.5  , 0.60193
113    , 0.60794
113.5  , 0.61234
114    , 0.61506
114.5  , 0.61619
115    , 0.6159
115.5  , 0.61449
116    , 0.6123
116.5  , 0.6097
117    , 0.60708
117.5  , 0.60479
118    , 0.60311
118.5  , 0.60224
119    , 0.60227
119.5  , 0.6032
120    , 0.60493
120.5  , 0.60727
121    , 0.60997
121.5  , 0.61277
122    , 0.61538
122.5  , 0.61756
123    , 0.61913
123.5  , 0.61998
124    , 0.6201
